,ds,yhat,yhat_lower,yhat_upper
71,2021-04-06,2991.294216901098,2888.1067656542964,3090.5014145536666
72,2021-04-07,2997.0001943613292,2884.701452227012,3106.0284647728804
73,2021-04-08,2998.525176682122,2887.7640084393684,3093.4262075031693
74,2021-04-09,2997.2738711063153,2895.0142338378337,3103.808466866574
75,2021-04-12,2993.953066304685,2884.327675076198,3106.4735247583417
76,2021-04-13,2991.4278363834947,2881.586270379819,3106.5207050131316
77,2021-04-15,2992.0016305085264,2878.179167250641,3093.8541452001677
78,2021-04-16,2987.845920218963,2885.594408236265,3098.949009874929
79,2021-04-19,2977.7458311572955,2871.350960361107,3081.7021008197817
80,2021-04-20,2973.6365239757743,2861.261864184154,3083.8286131566556
81,2021-04-22,2972.0558797951717,2869.1919426173554,3086.1952093237887
82,2021-04-23,2967.3140993084617,2862.92412960376,3076.6243143423985
83,2021-04-26,2957.255320965737,2853.1349899710435,3066.353058020443
84,2021-04-27,2953.6994747710555,2850.933164395828,3061.6247523833035
85,2021-04-28,2955.489729931084,2851.5946222214343,3063.4881621418776
86,2021-04-29,2953.9113733957897,2844.0900752271345,3060.3579616054903
87,2021-04-30,2950.3647252408014,2848.5794517196887,3060.616902104025
88,2021-05-03,2944.822004684393,2841.4263339460877,3050.6198304820064
89,2021-05-04,2943.010096261386,2838.0291322259454,3052.2625468615242
90,2021-05-05,2946.629183759938,2836.221361217069,3046.644338196
91,2021-05-06,2946.9449234037547,2842.340526075905,3051.51014619643
92,2021-05-07,2945.33870963674,2842.2987004206575,3056.7483931764546
93,2021-05-10,2946.1880813217404,2842.298095624349,3053.2065401557497
94,2021-05-11,2946.4835109142864,2840.7108838581557,3050.356634238527
95,2021-05-12,2952.17165802188,2833.4364913340173,3056.5826325302874
96,2021-05-14,2954.845234704151,2852.1084464231567,3058.8043138513367
97,2021-05-17,2960.53219761324,2846.515453220045,3072.1281680864427
98,2021-05-18,2962.223391875059,2852.258024489358,3072.0685458074026
99,2021-05-19,2969.1829206509306,2860.34552123924,3078.210209122787
100,2021-05-20,2972.6541404942404,2861.8740352770355,3075.322804897635
101,2021-05-21,2973.998660040513,2866.4135101035217,3091.5640681332907
102,2021-05-24,2981.845755925005,2871.2627366416496,3078.806742396254
103,2021-05-25,2983.977959506239,2879.0640650515675,3085.350509485741
104,2021-05-26,2991.246747375294,2884.194450794692,3099.2342805460316
105,2021-05-27,2994.9038467171113,2885.5926159302744,3107.383496668653
106,2021-05-28,2996.321640494019,2886.0833797302007,3103.191092823101
107,2021-05-31,3003.8532109600083,2900.434695128377,3110.452656795123
108,2021-06-01,3005.757544046981,2900.186779902948,3114.6144643166645
109,2021-06-02,3012.7682337247697,2905.6319168930127,3121.6339497214512
110,2021-06-03,3016.156698401141,2912.2773569911997,3122.228886430125
111,2021-06-04,3017.3149802140515,2899.3534490003426,3120.8425215808543
112,2021-06-07,3024.307144563201,2929.751023206556,3130.851664154522
113,2021-06-08,3026.1648325359242,2925.7028789631404,3124.2905152362555
114,2021-06-09,3033.216278257975,2930.4882621664938,3140.9107104084324
115,2021-06-10,3036.75485743709,2936.1371389232168,3148.4216922247556
116,2021-06-11,3038.162924368359,2926.5549776025214,3146.939837923107
117,2021-06-14,3046.4866058566313,2945.8989048588996,3162.5196009990846
118,2021-06-15,3048.95644603713,2940.328411540844,3153.2210510729037
119,2021-06-16,3056.6813143361373,2942.0736962512533,3158.5945591763
120,2021-06-17,3060.9213057404486,2953.7700299327057,3176.5960182291155
121,2021-06-18,3063.0504165693537,2954.096292037359,3176.2824792383626
122,2021-06-21,3073.396862032046,2963.3822244891353,3177.3933603502423
123,2021-06-22,3076.4017545304728,2966.5974555768207,3185.5665388066573
124,2021-06-23,3084.545584267261,2981.804421076715,3187.413095954258
125,2021-06-24,3089.062255439142,2985.6817577678985,3191.4150123276313
126,2021-06-25,3091.3019886788697,2984.5905830221427,3201.4154664759626
127,2021-06-28,3100.800744862328,2994.1882241541557,3213.2069427692472
128,2021-06-29,3103.0924742459247,2993.4140245233957,3210.445903447119
129,2021-06-30,3110.3032286833713,3010.4398335327865,3208.963789856291
130,2021-07-01,3113.6735961746376,3005.58435492076,3221.5604640747356
131,2021-07-02,3114.567153454467,3015.5589804282217,3229.8709915754207
132,2021-07-05,3119.0611515245,3014.9580878199863,3223.250787330575
133,2021-07-06,3119.471396101697,3007.599949422759,3222.2571778080223
134,2021-07-07,3124.7622027291104,3016.6853167051527,3232.401090667845
135,2021-07-08,3126.2216794359624,3016.3351771384637,3237.3243670930633
136,2021-07-09,3125.263972323941,3021.228352462207,3226.6132865385443
137,2021-07-12,3125.0884705602584,3022.4769050468767,3231.161699384254
138,2021-07-13,3124.645950474065,3019.197684516504,3230.5810575865435
139,2021-07-14,3129.3990244471033,3028.608024237483,3234.7413823941597
140,2021-07-15,3130.6781095614565,3019.323250054813,3231.749164804553
141,2021-07-16,3129.9337188012487,3028.5097784201425,3232.1416172411055
142,2021-07-19,3133.0122149077642,3019.934611796898,3246.228826992839
143,2021-07-20,3134.330701480445,3026.640406614151,3241.533417305132
144,2021-07-22,3145.2249881320413,3028.9712507433746,3241.48284089778
145,2021-07-23,3147.5375708360248,3040.983708694127,3254.3516849016214
146,2021-07-26,3161.82519236577,3058.7233791324697,3269.760153797826
147,2021-07-27,3167.3805979092995,3063.143693242665,3275.262359730561
148,2021-07-28,3178.7275818785974,3075.335052067275,3282.232766472123
149,2021-07-29,3187.1078111876113,3077.8621212740895,3287.3482945121505
150,2021-07-30,3193.8700797441065,3087.9311231348825,3294.717264194168
151,2021-08-02,3220.733581141296,3109.758090612175,3335.063837214973
152,2021-08-03,3229.97955497708,3129.0091660184526,3339.7663592550875
153,2021-08-04,3244.6547526122577,3142.1309090000404,3347.4515680254117
154,2021-08-05,3255.943267145599,3150.98926268547,3364.7937476229085
155,2021-08-06,3265.14457013147,3156.0983547887913,3370.367573887668
156,2021-08-09,3296.163244248213,3189.8099176621595,3408.55040819921
157,2021-08-10,3305.679252122034,3195.664335006666,3410.8180508519845
158,2021-08-11,3320.065194348897,3214.960479917899,3428.0810111113597
159,2021-08-12,3330.5214876217487,3228.9539257971405,3438.3149549097484
160,2021-08-13,3338.375089291699,3236.275449945454,3443.5523126126723
161,2021-08-16,3362.6846673878013,3253.2699487589716,3471.3064542373972
162,2021-08-17,3369.2605024536415,3258.789430257931,3469.8672029233444
163,2021-08-18,3380.4635922335337,3271.9611731247405,3489.891070229172
164,2021-08-20,3391.9708114175473,3283.3891933074483,3493.923081201465
165,2021-08-23,3406.0914940554435,3309.0092848700183,3509.8261941859414
166,2021-08-24,3409.5553291641827,3300.3538040965145,3519.082459756778
167,2021-08-25,3417.8911218714675,3311.1591148870634,3525.787636264497
168,2021-08-26,3422.4222630148006,3310.713127153897,3517.947995538024
169,2021-08-27,3424.591874320549,3319.408094175737,3539.3521435619937
170,2021-08-30,3434.300957152458,3328.4017580290733,3543.5255598352737
171,2021-08-31,3437.094725982032,3327.865243373204,3545.8263869119623
172,2021-09-01,3445.1520609638987,3341.929795423368,3550.2231451810553
173,2021-09-02,3449.7756907683824,3338.9323474582293,3558.001252837265
174,2021-09-03,3452.378647363182,3338.7482972016223,3554.144743653067
175,2021-09-06,3465.0121415485,3369.2126543740637,3573.6812379172447
176,2021-09-07,3469.150869088772,3373.269874736761,3571.574938203188
177,2021-09-08,3478.642158806892,3369.0018613442703,3578.5561304116
178,2021-09-09,3484.728126743328,3377.2681072628366,3594.169674811768
179,2021-09-13,3504.9274590642026,3397.9165238090745,3608.0720264998513
180,2021-09-14,3509.823794839742,3393.042748912267,3615.8758360128036
181,2021-09-15,3519.794424715704,3405.663195672481,3625.345974252267
182,2021-09-16,3526.051566924282,3419.645881228857,3632.3991111009227
183,2021-09-17,3529.926328087836,3425.475885179769,3635.6179684882
184,2021-09-20,3534.8556791302326,3430.642762272934,3651.1529598779043
185,2021-09-21,3535.3324855591745,3431.904264838557,3644.271486908288
186,2021-09-22,3540.5737224620916,3445.060278907496,3648.6499613452115
187,2021-09-23,3541.818505443969,3437.6564690187574,3650.438367254866
188,2021-09-24,3540.4306414748057,3428.9767676223614,3645.3646189543983
189,2021-09-27,3537.157248079708,3420.334346016332,3647.2183988601164
190,2021-09-28,3534.6718905983344,3425.082840460306,3645.3999368579334
191,2021-09-29,3536.910069330812,3430.8324454767107,3642.7329203979402
192,2021-09-30,3535.153234427873,3423.51775716522,3642.6891489220097
193,2021-10-01,3530.804944690781,3425.765980840049,3630.115780976454
194,2021-10-04,3519.236977409221,3415.476337880869,3632.0107697245944
195,2021-10-05,3514.2713671118795,3396.7839886528664,3626.5773028171943
196,2021-10-06,3514.2025313151853,3408.383535456224,3621.228834412643
197,2021-10-07,3510.322003702047,3408.079239289187,3616.8442275642897
198,2021-10-08,3504.037945044584,3404.4757511160024,3605.252002556493
199,2021-10-11,3487.7633887679567,3375.9639815843584,3597.9716356401477
200,2021-10-12,3481.5672770652272,3377.754901165768,3584.9017432028622
201,2021-10-13,3480.4160035561135,3372.711788176951,3586.30259946953
202,2021-10-14,3475.5863533021698,3372.125837213781,3575.5316086212492
203,2021-10-18,3450.292186459145,3334.194589918321,3555.9821773159415
204,2021-10-19,3443.6283613115334,3336.2621180942183,3553.3310190506827
205,2021-10-20,3442.088302399837,3333.0014298092337,3554.6064436740035
206,2021-10-21,3436.952698139273,3325.066786644608,3545.981351924489
207,2021-10-22,3429.623796304864,3322.8040751745016,3536.939208002071
208,2021-10-25,3411.510418105267,3307.6305063932027,3520.031732067648
209,2021-10-26,3405.179595892433,3291.0886900715523,3507.2822594603904
210,2021-10-27,3404.173673491378,3297.856799384938,3511.605367597957
211,2021-10-28,3399.803901572121,3293.240215428004,3507.3897075752607
212,2021-10-29,3393.503643187553,3283.8710224927036,3501.651230556307
213,2021-11-01,3380.345437408705,3276.804274851725,3489.398331607003
214,2021-11-02,3376.3711730934697,3270.040580242924,3475.083788577068
215,2021-11-03,3378.1025766244893,3262.4304153342255,3483.375656299023
216,2021-11-04,3376.8577829409483,3268.9489206062835,3480.162649753828
217,2021-11-08,3373.60842119499,3268.8459740131625,3483.606227378524
218,2021-11-09,3374.487223403812,3266.934549303394,3478.352614197265
219,2021-11-10,3381.3063410284235,3276.076690651722,3490.842934873503
220,2021-11-11,3385.3241404610103,3278.7105249642286,3499.6157932783817
221,2021-11-12,3387.904219708752,3278.829690372878,3488.0237507979755
222,2021-11-15,3403.40160569288,3297.304427782317,3510.955379590808
223,2021-11-16,3409.262820427412,3294.81695086284,3508.7351659551036
224,2021-11-17,3420.7466284169705,3314.5880561123645,3530.3635064013943
225,2021-11-18,3429.0225496295498,3323.1561227680663,3532.7325592873503
226,2021-11-22,3458.4567064882253,3360.997212320434,3562.3863638980442
227,2021-11-23,3465.4066354740444,3357.7263817837725,3568.0983941647014
228,2021-11-24,3477.185483585242,3369.5846010161436,3586.9715279238603
229,2021-11-25,3484.9400999339364,3380.884179952342,3592.733818200391
230,2021-11-26,3489.9584015505766,3396.0754270072266,3595.9761662430033
231,2021-11-29,3504.30059876034,3396.330587214685,3613.5810016161918
232,2021-11-30,3506.890646472648,3406.188222640637,3615.011897804029
233,2021-12-01,3513.698686507125,3402.87887829561,3609.894815575695
234,2021-12-02,3515.96043763494,3407.063896643044,3620.534214419302
235,2021-12-03,3515.0486618125005,3414.0246475467948,3618.6488034812587
236,2021-12-06,3510.2398420947143,3404.3092531419748,3614.1635832664733
237,2021-12-07,3506.412735237822,3400.7157591988284,3623.948640426167
238,2021-12-08,3507.0040819864416,3405.5116859747745,3617.7374569251688
239,2021-12-09,3503.3783914749783,3393.9806313865474,3609.349401388179
240,2021-12-10,3497.0322583056673,3397.3902033041663,3612.548485384417
241,2021-12-13,3479.7464053186086,3374.29930835483,3590.962939108102
242,2021-12-14,3473.3440691643627,3374.1059023660428,3585.5010095587645
243,2021-12-15,3472.2685462804575,3365.798223774734,3576.6706447128645
244,2021-12-16,3467.9280577302657,3363.182583905961,3570.072814236179
245,2021-12-17,3461.843825596794,3353.4368429066126,3570.968556226796
246,2021-12-20,3451.1541998033767,3344.063435722002,3553.1085336412084
247,2021-12-21,3448.7731883963957,3341.950777671588,3561.214133164809
248,2021-12-22,3452.5268427184456,3346.021269123657,3558.7475738041467
249,2021-12-23,3453.7362414244735,3346.451074995168,3560.980121049247
250,2021-12-24,3453.821264724578,3353.32861617379,3556.5869798088593
251,2021-12-27,3464.1780034487074,3360.833093573796,3575.9597241942356
252,2021-12-28,3469.2297618782495,3364.9660864252546,3575.4793731180844
253,2021-12-29,3480.402091761668,3373.4771615648283,3578.383056030234
254,2021-12-30,3488.8835103993974,3386.7846866389273,3601.249678475762
255,2021-12-31,3495.9660498199846,3381.37535938687,3603.8791017546214
256,2022-01-03,3524.515402160066,3416.7358232070637,3632.499335401369
257,2022-01-04,3534.3716709748887,3425.505936920205,3646.5888720158723
258,2022-01-05,3549.5910358365363,3444.5686760304457,3657.830884544251
259,2022-01-06,3561.309724393375,3456.00949280791,3677.0082745937616
260,2022-01-07,3570.7848885161766,3462.5763663490693,3669.0645702846346
261,2022-01-10,3601.3599830472763,3488.923565642294,3707.9527855427586
262,2022-01-11,3610.2314010372907,3494.691745290751,3721.5237473752895
263,2022-01-12,3623.703911936983,3513.4776800954974,3731.0253058254702
264,2022-01-13,3632.975235203474,3527.9388108795006,3733.510129923387
265,2022-01-14,3639.375227421844,3531.0788589193658,3741.1313051434117
266,2022-01-17,3657.8068141615895,3554.6563993655914,3766.8032951541813
267,2022-01-18,3661.964579117996,3549.7281005502664,3766.3549727341274
268,2022-01-19,3670.5473166177217,3567.911629878678,3778.166555362339
269,2022-01-20,3674.8437810951473,3567.166310512447,3783.918172976473
270,2022-01-21,3676.2696806419367,3569.360876745475,3787.5410928781102
271,2022-01-24,3680.5240842764856,3567.1484692422023,3789.3576213615265
272,2022-01-25,3680.401148932795,3569.375479227383,3791.613983492799
273,2022-01-27,3685.6173614785553,3582.963324874648,3790.4811890684086
274,2022-01-28,3683.693968153739,3571.2332542841245,3786.014041768163
275,2022-01-31,3679.7698401292973,3574.030616523089,3779.0933813622137
276,2022-02-01,3677.4631745181473,3573.337931541701,3788.1467400570546
277,2022-02-02,3680.081702480088,3573.9438636500054,3785.333348361289
278,2022-02-03,3678.8891975654765,3577.233810890582,3786.6858645747734
279,2022-02-04,3675.2595193618945,3568.2336201195085,3786.3699273103207
280,2022-02-07,3666.327684724791,3561.479931032204,3773.7299329812945
281,2022-02-08,3662.216112126805,3558.189212790297,3768.0479285498236
282,2022-02-09,3662.8858834111434,3551.03068627303,3770.2921131779312
283,2022-02-10,3659.564988097282,3550.3788870961166,3765.229924499091
284,2022-02-11,3653.6000820483614,3553.359432919077,3764.168505413676
285,2022-02-14,3636.299393584377,3529.5762356257655,3754.6798774816457
286,2022-02-15,3628.9572479342964,3519.909793765622,3733.505221734535
287,2022-02-16,3626.210329327263,3517.070260870929,3737.6728888255757
288,2022-02-17,3619.32324444555,3514.2596743584118,3724.697612217967
289,2022-02-18,3609.688945984872,3506.3776704461266,3710.2427336187316
290,2022-02-21,3581.34418426679,3473.8215304181576,3695.892304307099
291,2022-02-22,3570.53279826155,3460.7352447520607,3677.16464997742
292,2022-02-23,3564.5434786103565,3456.0682811858414,3678.0487492578336
293,2022-02-24,3554.7145603339013,3447.711244309026,3653.3131155313486
294,2022-02-25,3542.510809333359,3428.692846798055,3647.53122363442
295,2022-02-28,3509.3410916112334,3393.5785378347246,3611.8109389065676
296,2022-03-02,3492.2463493374707,3381.0573492022327,3603.941191914326
297,2022-03-03,3483.2519432560607,3375.3430769042975,3590.5215976193485
298,2022-03-04,3472.5566806333068,3368.3492616088947,3582.685039207573
299,2022-03-07,3447.880218476015,3336.0245825213565,3558.994017371265
300,2022-03-08,3440.666779838068,3332.4715525732313,3549.0305653299715
301,2022-03-09,3439.454980656496,3336.529168071733,3545.134701554278
302,2022-03-10,3435.545158642114,3329.7148347816014,3543.0580587968907
303,2022-03-11,3430.342311668354,3317.75904952356,3531.6793652569067
304,2022-03-14,3423.765085714905,3313.534672202928,3527.4911970454873
305,2022-03-15,3422.8254770864974,3315.3727216279626,3532.9734757755696
306,2022-03-16,3427.851937569505,3315.0339829450736,3538.5864533409654
307,2022-03-17,3430.051629548835,3326.514614038659,3536.9899143536522
308,2022-03-21,3439.6955519864214,3333.6882479204874,3551.7200016739275
309,2022-03-22,3442.983670858425,3335.505637454424,3557.254903623993
310,2022-03-23,3451.667010096435,3342.8072581868128,3554.4436563915915
311,2022-03-24,3456.9110460220368,3347.387236100174,3553.065141283255
312,2022-03-25,3460.000205949405,3357.8160390701255,3562.495216358269
313,2022-03-28,3472.176899602347,3353.234171631392,3575.6597050391692
314,2022-03-29,3475.2254652254633,3371.314615359171,3587.9257367906616
315,2022-03-30,3483.0474183407705,3378.461469047684,3587.213259011123
316,2022-03-31,3486.843772197351,3376.9883141698356,3593.798653257984
317,2022-04-01,3487.9429309720067,3383.3610998787,3598.846540721837
318,2022-04-04,3491.4366347102205,3380.57854035225,3590.193644613659
319,2022-04-05,3490.8913211393574,3382.551444406965,3602.6254689429625
320,2022-04-06,3494.8794438343443,3390.1973034300445,3605.246591107115
321,2022-04-07,3492.120181843994,3378.4290921243996,3597.7187574964264
322,2022-04-08,3486.5579931184598,3377.5666239349757,3594.7058182489036
323,2022-04-11,3470.064989248749,3363.6088852660796,3585.8695524139494
324,2022-04-12,3463.048367762429,3363.603331726874,3565.1435674598106
325,2022-04-13,3460.744400363392,3345.9470111563987,3564.47299413414
326,2022-04-18,3421.146049557418,3321.647415750384,3529.9660953831685
327,2022-04-19,3412.1191948734727,3304.4079115370223,3512.6151972167727
328,2022-04-20,3408.1457838699544,3300.503140764515,3513.918272303495
329,2022-04-21,3400.5359119641535,3283.9126153373495,3506.4975208895544
330,2022-04-22,3390.7154559966434,3284.692829377457,3497.709639643864
331,2022-04-25,3365.155971853574,3252.2714554507324,3472.9367000253483
332,2022-04-26,3356.358328068394,3250.7700803256594,3465.3894371334745
333,2022-04-27,3352.8760972754912,3253.5755795473515,3462.8642774331443
334,2022-04-28,3345.998563218325,3238.695189612064,3447.4433849653356
335,2022-04-29,3337.1299494392442,3228.3630275226155,3445.791049899748
336,2022-05-02,3315.5218141144906,3210.010498572345,3426.398641998166
337,2022-05-04,3306.570666473396,3196.322365369094,3420.2893444368992
338,2022-05-05,3301.5026089848216,3193.1458976618596,3405.165484098434
339,2022-05-06,3294.5135772055746,3186.889906402757,3395.009332928603
340,2022-05-09,3278.7772785453926,3171.4507657975482,3381.194447939833
341,2022-05-10,3273.564668438533,3166.533344689277,3373.1056622483898
342,2022-05-11,3273.7592483186354,3170.6708381535495,3388.678827065011
343,2022-05-12,3270.614008545728,3157.119300447924,3368.7367646824187
344,2022-05-13,3265.0711085407,3164.142597691513,3374.0147852993537
345,2022-05-16,3253.2350528111465,3152.198075936515,3357.079306207076
346,2022-05-17,3249.1338729359377,3136.543751345295,3350.3688025053216
347,2022-05-18,3250.326873506725,3141.1783798821234,3356.716713608878
348,2022-05-19,3248.057758384075,3146.0828818750474,3357.1373338202025
349,2022-05-20,3243.6880575089303,3139.0221106886825,3356.3332062122226
350,2022-05-23,3234.541573806921,3126.657584479269,3334.6961052592824
351,2022-05-24,3231.054089781741,3125.6137355263463,3348.7556180082997
352,2022-05-25,3232.7220556582024,3124.858246609333,3336.4749605819297
353,2022-05-26,3230.7944484391487,3124.743730462893,3339.4793814071836
354,2022-05-27,3226.6405538807035,3120.670054003529,3335.971002948828
355,2022-05-30,3217.500438105041,3111.6227632260156,3325.8217351829744
356,2022-05-31,3213.849763941095,3105.541829117916,3313.355911980771
357,2022-06-01,3215.300446336604,3104.253141948905,3323.375968905244
358,2022-06-02,3213.120462342816,3109.5197428816477,3319.1098008774825
359,2022-06-03,3208.6987136540683,3105.3249911162056,3319.4014010021324
360,2022-06-06,3198.8565595280156,3096.660425514066,3308.831063970351
361,2022-06-07,3195.0660148222464,3093.124532691411,3302.354533355498
362,2022-06-08,3196.449828634539,3088.1281065515564,3301.561131546552
363,2022-06-09,3194.287873618715,3084.842604822477,3304.8697002809927
364,2022-06-10,3189.9778297451744,3082.0421076778266,3300.203286412084
365,2022-06-13,3181.0661858893823,3069.5624589387185,3288.2060865642957
366,2022-06-14,3177.775565764067,3069.899940635079,3283.186298893613
367,2022-06-15,3179.7395920403033,3069.516173203063,3284.862285645715
368,2022-06-16,3178.223391594961,3070.164803519957,3280.3003567976934
369,2022-06-17,3174.6062417839876,3069.450792169653,3278.0641942082716
370,2022-06-20,3167.8267066629905,3063.796244665565,3279.986396188395
371,2022-06-21,3165.1772253636273,3056.1798561409378,3279.9201493529968
372,2022-06-22,3167.7010384848422,3049.419195030345,3270.5624684862196
373,2022-06-23,3166.6353518747324,3060.725205363158,3278.0311967253047
374,2022-06-24,3163.33279107584,3057.636918524323,3268.781415462077
375,2022-06-27,3156.453120020782,3046.9021779765826,3268.0014458012574
376,2022-06-28,3153.364954999956,3046.662363498425,3254.566685275283
377,2022-06-29,3155.2308631257515,3045.231089703235,3257.2247984643463
378,2022-06-30,3153.286709989478,3047.968543398361,3270.829471506009
379,2022-07-01,3148.890163065642,3055.2140249995523,3259.513876612806
380,2022-07-04,3137.585654562601,3028.343733345926,3251.860971358826
381,2022-07-05,3132.7246099174,3030.3961523355665,3237.525216553851
382,2022-07-06,3132.7256166690076,3024.5209023624675,3239.0928543451014
383,2022-07-07,3128.8668192568903,3018.3569156192175,3229.649034789694
384,2022-07-08,3122.5524766790268,3012.4899107760994,3228.6003116066777
385,2022-07-11,3105.984519634238,2998.7333571351714,3213.6750437241667
386,2022-07-12,3099.707891095664,2993.2226223297207,3205.09583680702
387,2022-07-13,3098.549001799894,2992.1491981812314,3206.2606764979346
388,2022-07-14,3093.833978156546,2984.251323491922,3197.741973668695
389,2022-07-15,3087.010683349179,2980.4238912031174,3193.551224930956
390,2022-07-18,3071.344104754192,2958.2905198315843,3170.9485171897636
391,2022-07-19,3066.254251435344,2957.467302062043,3179.4805700343213
392,2022-07-20,3066.741777850554,2962.8025800345526,3174.7517669397057
393,2022-07-21,3064.1282709965367,2958.2447971115785,3163.717917447116
394,2022-07-22,3059.847018892561,2956.788166724233,3172.5317053909957
395,2022-07-25,3054.1556781242693,2943.0526938330067,3155.4365277410925
396,2022-07-26,3053.029555189221,2942.588352006008,3149.5999070891444
397,2022-07-27,3057.7074085832332,2956.6616530750794,3165.032150469099
398,2022-07-28,3059.4450739009717,2958.476034395675,3174.481703159899
399,2022-07-29,3059.605175578089,2954.2433293434383,3160.3033509074394
400,2022-08-01,3067.031176995021,2955.2345606002928,3183.893488222297
401,2022-08-02,3069.9572438831965,2958.062499132947,3176.024228401346
402,2022-08-03,3078.4064183915966,2966.565904260477,3184.1847292902435
