Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-15 00:00:00+05:30,3060.926112078692,3097.827539704988,3037.2713507797835,3059.364990234375,4131692,0.0,0.0
2021-01-18 00:00:00+05:30,3075.118548488787,3081.5053331664176,3015.886941891881,3048.388671875,4160906,0.0,0.0
2021-01-19 00:00:00+05:30,3059.0337347136947,3102.558495554038,3058.087544260644,3085.2431640625,2975735,0.0,0.0
2021-01-20 00:00:00+05:30,3094.0424073321874,3148.8740912553103,3091.29854775155,3130.754638671875,3453446,0.0,0.0
2021-01-21 00:00:00+05:30,3127.1590390978463,3131.085636563998,3086.5675663623933,3097.685302734375,2778546,0.0,0.0
2021-01-22 00:00:00+05:30,3067.4545355456185,3146.0830494228244,3067.4545355456185,3125.361572265625,3052459,0.0,0.0
2021-01-25 00:00:00+05:30,3130.8967014876453,3160.0867679491575,3102.2270859507607,3114.196533203125,2272887,0.0,0.0
2021-01-27 00:00:00+05:30,3122.4282882546054,3128.531170071855,3053.356389756852,3085.57421875,2786662,0.0,0.0
2021-01-28 00:00:00+05:30,3056.1949440578064,3098.773511389881,3012.4809944642457,3024.544921875,3083938,0.0,0.0
2021-01-29 00:00:00+05:30,3037.3191405338503,3043.753282727293,2933.190820215488,2943.93017578125,5445659,0.0,0.0
2021-02-01 00:00:00+05:30,2933.1906499980014,2994.6930345947335,2880.2986916462305,2970.42333984375,3985846,0.0,0.0
2021-02-02 00:00:00+05:30,3003.2077424157656,3050.5172531658563,2980.4991772557223,3031.072998046875,2881837,0.0,0.0
2021-02-03 00:00:00+05:30,3040.109809149866,3061.872188736062,2992.4690292630253,3027.856689453125,2505866,0.0,0.0
2021-02-04 00:00:00+05:30,3042.995807895806,3063.622805669078,3005.1008346088033,3016.880859375,2057261,0.0,0.0
2021-02-05 00:00:00+05:30,3026.8152850221295,3033.3441364160526,2960.629322557784,2988.021484375,2366135,0.0,0.0
2021-02-08 00:00:00+05:30,3017.874500966733,3052.4104530862774,2985.372765954188,3041.15087890625,2526592,0.0,0.0
2021-02-09 00:00:00+05:30,3023.0782868457622,3071.1448047121185,2993.7463848450675,3005.9521484375,2658751,0.0,0.0
2021-02-10 00:00:00+05:30,3013.6168050621513,3046.165666536444,2987.407373868756,3040.39404296875,2127983,0.0,0.0
2021-02-11 00:00:00+05:30,3042.0020414603478,3046.070706254605,3013.663686061753,3033.486328125,1165882,0.0,0.0
2021-02-12 00:00:00+05:30,3012.8595429027027,3070.861062883961,3010.7779701422783,3019.1044921875,2777404,0.0,0.0
2021-02-15 00:00:00+05:30,3036.324719811931,3036.324719811931,2963.042326140572,2970.895751953125,2630853,0.0,0.0
2021-02-16 00:00:00+05:30,2980.4995977192707,2997.199764968582,2933.190080295155,2941.5166015625,3435770,0.0,0.0
2021-02-17 00:00:00+05:30,2938.0158855847258,2964.272669025142,2881.6702014064804,2907.73779296875,3678426,0.0,0.0
2021-02-18 00:00:00+05:30,2900.0737137210804,2931.2032869579807,2867.9032385933424,2892.83544921875,4189909,0.0,0.0
2021-02-19 00:00:00+05:30,2893.4503458748154,2921.031704612141,2853.8521838282586,2906.55517578125,3725028,0.0,0.0
2021-02-22 00:00:00+05:30,2929.4051112036655,2929.4051112036655,2784.7798342908104,2799.256591796875,5366696,0.0,0.0
2021-02-23 00:00:00+05:30,2810.185573748091,2865.064618622633,2808.293192890348,2819.836669921875,3832829,0.0,0.0
2021-02-24 00:00:00+05:30,2812.0779703029743,2841.7411328150833,2763.96409432488,2789.464111328125,3774549,0.0,0.0
2021-02-25 00:00:00+05:30,2813.970122626194,2866.862071198163,2808.7187199424484,2834.1240234375,4224073,0.0,0.0
2021-02-26 00:00:00+05:30,2800.7237487677194,2812.409293296591,2725.028512314538,2738.55908203125,5553153,0.0,0.0
2021-03-01 00:00:00+05:30,2768.553042394492,2805.4544670880614,2745.6552814776455,2766.849853515625,3265871,0.0,0.0
2021-03-02 00:00:00+05:30,2800.7235725811493,2862.2259483303974,2789.369287827442,2844.57958984375,3306469,0.0,0.0
2021-03-03 00:00:00+05:30,2871.6879293769534,2899.1274516016424,2835.637981914833,2894.4912109375,3509857,0.0,0.0
2021-03-04 00:00:00+05:30,2860.3334434075587,2915.6382234612975,2853.757466640452,2885.5966796875,3916760,0.0,0.0
2021-03-05 00:00:00+05:30,2853.8051117533732,2898.3705433947753,2835.354397958286,2846.188232421875,3203686,0.0,0.0
2021-03-08 00:00:00+05:30,2853.710531112534,2869.795769517346,2834.78672122452,2845.1474609375,2003125,0.0,0.0
2021-03-09 00:00:00+05:30,2845.146922992986,2901.870986206531,2831.096135409903,2886.779296875,1942397,0.0,0.0
2021-03-10 00:00:00+05:30,2909.5352420072454,2926.7558596779386,2895.3423871681857,2905.703125,3053778,0.0,0.0
2021-03-12 00:00:00+05:30,2909.5349332390606,2949.2749225711063,2877.6957246637035,2893.40234375,2938317,0.0,0.0
2021-03-15 00:00:00+05:30,2877.365024783123,2932.244068333738,2877.365024783123,2901.16162109375,3097083,0.0,0.0
2021-03-16 00:00:00+05:30,2895.3428279742975,2971.984255773617,2895.3428279742975,2942.69970703125,4894756,0.0,0.0
2021-03-17 00:00:00+05:30,2937.9214354131004,2985.230959332796,2919.281529189447,2945.443603515625,3838390,0.0,0.0
2021-03-18 00:00:00+05:30,2957.743863642461,2977.1407670324015,2826.3181081969046,2873.107177734375,3656306,0.0,0.0
2021-03-19 00:00:00+05:30,2866.956824919985,2932.243960536975,2843.302065638467,2886.06982421875,5776626,0.0,0.0
2021-03-22 00:00:00+05:30,2884.650563883699,2970.517340826382,2856.217496778009,2961.24462890625,2821646,0.0,0.0
2021-03-23 00:00:00+05:30,2971.0378594307526,2998.4773810624383,2954.8107864534213,2973.498046875,3305973,0.0,0.0
2021-03-24 00:00:00+05:30,2943.7873621165227,2982.6758777892783,2943.7400063984605,2953.15478515625,2207104,0.0,0.0
2021-03-25 00:00:00+05:30,2944.7333680176325,2962.379955490355,2885.880378306634,2899.931396484375,3179786,0.0,0.0
2021-03-26 00:00:00+05:30,2924.3436046500683,2950.222007476269,2879.3050750174693,2901.777099609375,3697370,0.0,0.0
2021-03-30 00:00:00+05:30,2917.1048719060777,3016.880598894639,2896.1939726058354,2988.589599609375,4694008,0.0,0.0
2021-03-31 00:00:00+05:30,2985.2305324775357,3032.5400496324887,2963.4681545862572,3006.85107421875,3530069,0.0,0.0
2021-04-01 00:00:00+05:30,3019.387796577006,3042.001651131146,2975.7683336881664,2994.692138671875,4285076,0.0,0.0
2021-04-05 00:00:00+05:30,3000.3697316118887,3087.419247634687,2981.4459237808455,3064.615966796875,5317862,0.0,0.0
2021-04-06 00:00:00+05:30,3098.7733946914236,3098.7733946914236,3056.1948289628394,3089.027587890625,2291562,0.0,0.0
2021-04-07 00:00:00+05:30,3083.63451892116,3101.186397072151,3060.7367574023506,3095.3671875,2491268,0.0,0.0
2021-04-08 00:00:00+05:30,3094.042760651305,3155.545139685658,3090.305354587615,3138.844970703125,2578118,0.0,0.0
2021-04-09 00:00:00+05:30,3173.5227477554276,3173.8540068120897,3129.9979873509105,3143.481201171875,2911129,0.0,0.0
2021-04-12 00:00:00+05:30,3143.480809500379,3158.4780185638538,3040.2987082839472,3071.854248046875,3791828,0.0,0.0
2021-04-13 00:00:00+05:30,3041.0558000986143,3041.0558000986143,2907.6903158002797,2937.022216796875,8654596,0.0,0.0
2021-04-15 00:00:00+05:30,2990.2457678143287,3063.0550777754324,2921.3157001512154,3045.73974609375,6062760,0.0,0.0
2021-04-16 00:00:00+05:30,3055.2488528221256,3072.2802803076625,3011.3457099274833,3023.22021484375,3224657,0.0,0.0
2021-04-19 00:00:00+05:30,2998.4775641656734,3017.401373343115,2966.401800011321,2991.6650390625,2679106,0.0,0.0
2021-04-20 00:00:00+05:30,3051.464238140812,3051.7954972037282,2958.122641521266,2975.34326171875,3141893,0.0,0.0
2021-04-22 00:00:00+05:30,2978.606981272611,2978.606981272611,2938.157347076485,2950.978271484375,1988980,0.0,0.0
2021-04-23 00:00:00+05:30,2937.921098413757,2951.1677635917904,2924.721788954919,2942.178955078125,1615309,0.0,0.0
2021-04-26 00:00:00+05:30,2935.13024787497,2983.3386070111537,2921.8835810503087,2933.947509765625,2490260,0.0,0.0
2021-04-27 00:00:00+05:30,2938.867554022739,2967.347979127333,2936.0289826569733,2963.468505859375,1471417,0.0,0.0
2021-04-28 00:00:00+05:30,2980.4525366680805,2981.446082832916,2944.5446555937906,2955.99365234375,1639037,0.0,0.0
2021-04-29 00:00:00+05:30,2976.3365998045033,2987.454336949082,2938.394272552238,2947.61962890625,1621395,0.0,0.0
2021-04-30 00:00:00+05:30,2932.2439873437575,2963.5156256005134,2857.4949473307993,2872.302734375,3072305,0.0,0.0
2021-05-03 00:00:00+05:30,2862.131325715578,2890.611749924756,2842.3560382238848,2873.580322265625,1545831,0.0,0.0
2021-05-04 00:00:00+05:30,2897.9916281502933,2923.727957497797,2871.687492234891,2885.643798828125,1990777,0.0,0.0
2021-05-05 00:00:00+05:30,2904.804534894239,2932.6224403188558,2888.1514914133086,2929.12158203125,1939289,0.0,0.0
2021-05-06 00:00:00+05:30,2938.3943830589183,2965.360810338641,2908.5893844865927,2944.024169921875,1791671,0.0,0.0
2021-05-07 00:00:00+05:30,2964.414291512129,2989.8195941679487,2944.3551028005854,2964.319580078125,1912540,0.0,0.0
2021-05-10 00:00:00+05:30,2976.667927019965,2993.935903469456,2956.845282447147,2976.2421875,2137153,0.0,0.0
2021-05-11 00:00:00+05:30,2956.845227624027,2959.778510491243,2924.81658771699,2954.574462890625,2415625,0.0,0.0
2021-05-12 00:00:00+05:30,2952.1139955451217,2952.1139955451217,2905.372283017062,2921.45751953125,1978558,0.0,0.0
2021-05-14 00:00:00+05:30,2931.7707503929932,2931.7707503929932,2876.4186158446664,2887.2998046875,2043935,0.0,0.0
2021-05-17 00:00:00+05:30,2890.6120491540432,2909.725051527119,2872.6344292084045,2904.568359375,2890462,0.0,0.0
2021-05-18 00:00:00+05:30,2933.1903040889683,2955.898874185141,2912.3741148341433,2922.593017578125,2098538,0.0,0.0
2021-05-19 00:00:00+05:30,2918.051316426529,2950.2217913806476,2902.0607903948626,2916.158935546875,1986041,0.0,0.0
2021-05-20 00:00:00+05:30,2902.061062732748,2922.593351003099,2887.8682048034434,2895.343017578125,2329027,0.0,0.0
2021-05-21 00:00:00+05:30,2896.2890319081216,2922.025366520189,2890.7066005302936,2914.73974609375,1685566,0.0,0.0
2021-05-24 00:00:00+05:30,2915.685546875,2937.9210199730246,2906.6967386013307,2915.685546875,1652260,0.0,0.0
2021-05-25 00:00:00+05:30,2939.9313543046524,2974.398531404763,2930.5183422396635,2960.849365234375,1841613,15.0,0.0
2021-05-26 00:00:00+05:30,2966.5541272558175,3009.3409656297,2951.150911867911,3003.16064453125,1923753,0.0,0.0
2021-05-27 00:00:00+05:30,3006.4414341364827,3059.497169177937,3006.298904171024,3023.603759765625,5959785,0.0,0.0
2021-05-28 00:00:00+05:30,3032.6361362751363,3040.7180949389826,2981.434458239617,2988.99365234375,1763701,0.0,0.0
2021-05-31 00:00:00+05:30,2995.078910326666,3014.4281637594668,2974.7314829638676,3003.77880859375,1652799,0.0,0.0
2021-06-01 00:00:00+05:30,3012.764261232835,3014.0477272129006,2977.9642035487036,2997.931396484375,1377441,0.0,0.0
2021-06-02 00:00:00+05:30,2995.8874561642506,3004.0643584203995,2961.800509930117,2975.539794921875,2240078,0.0,0.0
2021-06-03 00:00:00+05:30,2999.4054578070522,2999.4054578070522,2969.0741991523914,2986.759521484375,1281706,0.0,0.0
2021-06-04 00:00:00+05:30,2974.1608362326047,3001.5920480518835,2971.308380187624,2989.13623046875,1836060,0.0,0.0
2021-06-07 00:00:00+05:30,2990.3245274894816,3033.539186873411,2979.485288192343,3026.645751953125,2559821,0.0,0.0
2021-06-08 00:00:00+05:30,3040.7180397890907,3072.0950552090535,3030.4491519522294,3042.76220703125,2574057,0.0,0.0
2021-06-09 00:00:00+05:30,3044.521354532849,3061.6360904421526,3029.4983732524342,3042.857421875,1710925,0.0,0.0
2021-06-10 00:00:00+05:30,3052.128379806547,3065.439843145267,3035.964460038101,3058.593994140625,1874324,0.0,0.0
2021-06-11 00:00:00+05:30,3053.6020590692415,3146.2593015317143,3053.07906232044,3112.79052734375,3452954,0.0,0.0
2021-06-14 00:00:00+05:30,3117.7344203732805,3145.9736884586605,3109.509931727359,3115.21484375,1847360,0.0,0.0
2021-06-15 00:00:00+05:30,3135.8000503433645,3135.8000503433645,3091.6345684685275,3102.28369140625,1304985,0.0,0.0
2021-06-16 00:00:00+05:30,3101.665703611664,3132.662253246921,3093.013160784978,3113.313232421875,1635552,0.0,0.0
2021-06-17 00:00:00+05:30,3104.898578527958,3171.978886695627,3099.669075486493,3154.578857421875,2273413,0.0,0.0
2021-06-18 00:00:00+05:30,3186.098760345397,3192.849666967551,3113.931703191998,3135.135009765625,3380431,0.0,0.0
2021-06-21 00:00:00+05:30,3104.42327513173,3124.390469244369,3091.7773391003607,3112.125,1130569,0.0,0.0
2021-06-22 00:00:00+05:30,3141.504867984572,3163.421284631314,3123.4393133563312,3138.842529296875,1708688,0.0,0.0
2021-06-23 00:00:00+05:30,3165.2759350577235,3165.2759350577235,3096.2463940561706,3101.00048828125,1467104,0.0,0.0
2021-06-24 00:00:00+05:30,3122.4882033679187,3216.619242385405,3117.2587012002805,3207.681640625,4155204,0.0,0.0
2021-06-25 00:00:00+05:30,3209.2509856830966,3232.450870327864,3185.2428122475,3214.528076171875,2722861,0.0,0.0
2021-06-28 00:00:00+05:30,3224.7011144753387,3224.7011144753387,3169.0782292632475,3172.643798828125,1355238,0.0,0.0
2021-06-29 00:00:00+05:30,3177.6360732533662,3200.74101392903,3162.898383506081,3176.542724609375,1497322,0.0,0.0
2021-06-30 00:00:00+05:30,3181.4393648308487,3215.6688379730813,3174.3082245928836,3181.20166015625,1693146,0.0,0.0
2021-07-01 00:00:00+05:30,3192.8491528762343,3196.6524276265336,3168.460746393328,3177.16064453125,990310,0.0,0.0
2021-07-02 00:00:00+05:30,3167.1772369414,3175.449313589273,3133.137879472223,3161.900146484375,1682274,0.0,0.0
2021-07-05 00:00:00+05:30,3177.6366296508018,3208.0628331663092,3139.6038752564177,3157.66943359375,1972858,0.0,0.0
2021-07-06 00:00:00+05:30,3150.0624197139714,3164.324700515574,3095.960927393283,3101.85595703125,2159420,0.0,0.0
2021-07-07 00:00:00+05:30,3113.931376426241,3121.2526343044246,3082.1741233337907,3113.8837890625,2640710,0.0,0.0
2021-07-08 00:00:00+05:30,3135.8002608262523,3135.8002608262523,3072.9510481303428,3098.242919921875,2485811,0.0,0.0
2021-07-09 00:00:00+05:30,3090.160998957276,3120.587199562394,3043.5708792806895,3050.369140625,6365067,0.0,0.0
2021-07-12 00:00:00+05:30,3075.8985374041836,3076.849356117446,3031.542937283878,3036.059326171875,1892226,0.0,0.0
2021-07-13 00:00:00+05:30,3055.93108885775,3055.93108885775,3018.8491621416792,3030.781982421875,1809339,0.0,0.0
2021-07-14 00:00:00+05:30,3030.259485735217,3063.5381434072387,3028.3578481539585,3056.45458984375,2044279,0.0,0.0
2021-07-15 00:00:00+05:30,3075.560015865838,3079.6098143761683,3043.5426922340193,3052.071044921875,2232968,7.0,0.0
2021-07-16 00:00:00+05:30,3061.6480420415837,3068.1754581875693,3041.637270524972,3044.305419921875,1256526,0.0,0.0
2021-07-19 00:00:00+05:30,3030.2022888163724,3049.069632614379,3026.3907136103144,3034.585693359375,1597058,0.0,0.0
2021-07-20 00:00:00+05:30,3034.585078978977,3063.5529516241654,3007.475069702494,3054.786376953125,1811945,0.0,0.0
2021-07-22 00:00:00+05:30,3039.730758749887,3073.0343454564563,3039.730758749887,3064.839599609375,2859334,0.0,0.0
2021-07-23 00:00:00+05:30,3077.8469181298183,3088.8528878480515,3055.5967552476764,3061.5048828125,1776193,0.0,0.0
2021-07-26 00:00:00+05:30,3049.2600803303617,3072.3677543766153,3040.5411953442,3046.925537109375,1259611,0.0,0.0
2021-07-27 00:00:00+05:30,3049.2600689265155,3058.789006641911,3012.240052846172,3033.01318359375,1121367,0.0,0.0
2021-07-28 00:00:00+05:30,3037.8249258733404,3053.499979731346,2984.84394640623,3047.163330078125,1660654,0.0,0.0
2021-07-29 00:00:00+05:30,3049.4978985671273,3073.5107719809625,3040.0166532927024,3045.257568359375,1731997,0.0,0.0
2021-07-30 00:00:00+05:30,3067.36512992456,3071.6531520073995,3013.3837894266258,3018.243408203125,2999943,0.0,0.0
2021-08-02 00:00:00+05:30,3030.2019313151427,3072.9867648993854,3017.814313356936,3067.745849609375,2608669,0.0,0.0
2021-08-03 00:00:00+05:30,3076.8939759716686,3135.02049580266,3067.317347078055,3130.16064453125,3804735,0.0,0.0
2021-08-04 00:00:00+05:30,3144.5492460570204,3149.5042468258243,3107.576923545064,3119.726318359375,2929598,0.0,0.0
2021-08-05 00:00:00+05:30,3120.727018593852,3158.842768439273,3108.815846767158,3129.25537109375,2534521,0.0,0.0
2021-08-06 00:00:00+05:30,3118.3926454741954,3167.418984858015,3111.198250770583,3153.887939453125,2292362,0.0,0.0
2021-08-09 00:00:00+05:30,3167.3236018107223,3179.8066036193536,3154.0784710758344,3166.18017578125,1510489,0.0,0.0
2021-08-10 00:00:00+05:30,3159.4145258763087,3192.0985945132384,3159.4145258763087,3176.852294921875,2040777,0.0,0.0
2021-08-11 00:00:00+05:30,3192.1943111773144,3201.7232494196346,3170.3731356584385,3186.66748046875,1929707,0.0,0.0
2021-08-12 00:00:00+05:30,3169.324316355262,3209.345850115611,3169.324316355262,3193.861328125,1310205,0.0,0.0
2021-08-13 00:00:00+05:30,3202.4375077100194,3316.070081627871,3199.3406031797635,3300.251953125,4363584,0.0,0.0
2021-08-16 00:00:00+05:30,3297.012124185504,3329.7441150640043,3274.6191227640124,3309.35205078125,2083489,0.0,0.0
2021-08-17 00:00:00+05:30,3318.0714338996463,3393.0641258123396,3299.871070141995,3385.67919921875,4336019,0.0,0.0
2021-08-18 00:00:00+05:30,3405.4997063380615,3425.65331778023,3370.004411181646,3392.826171875,2631309,0.0,0.0
2021-08-20 00:00:00+05:30,3340.8453813079436,3406.5950479680255,3335.1280189896756,3391.8251953125,2836148,0.0,0.0
2021-08-23 00:00:00+05:30,3411.35989566938,3499.979021450735,3394.112424369874,3466.055908203125,3744176,0.0,0.0
2021-08-24 00:00:00+05:30,3484.7326447953187,3494.5951887328506,3425.0813995478184,3442.995849609375,2511141,0.0,0.0
2021-08-25 00:00:00+05:30,3439.9466313531275,3523.5630626277084,3437.1356411602333,3486.638427734375,2123263,0.0,0.0
2021-08-26 00:00:00+05:30,3487.59092914061,3513.8908882196624,3476.060822357098,3498.8828125,1902533,0.0,0.0
2021-08-27 00:00:00+05:30,3493.308368947771,3553.8171200192887,3479.1103456106393,3544.907470703125,3944728,0.0,0.0
2021-08-30 00:00:00+05:30,3539.999908974128,3564.1558560523545,3513.8907160258714,3526.9453125,2033114,0.0,0.0
2021-08-31 00:00:00+05:30,3534.664441453222,3624.9036773895446,3528.99476943368,3608.0849609375,3207480,0.0,0.0
2021-09-01 00:00:00+05:30,3617.1842237685764,3636.9090754049535,3532.376690598028,3539.9521484375,2643336,0.0,0.0
2021-09-02 00:00:00+05:30,3558.1050651949486,3677.359618338481,3546.67034082903,3656.014892578125,3403717,0.0,0.0
2021-09-03 00:00:00+05:30,3644.818301882368,3675.2155170172073,3625.331672783322,3661.065185546875,1746812,0.0,0.0
2021-09-06 00:00:00+05:30,3668.3549287625715,3694.9408032897536,3634.3366692880727,3670.546630859375,1723693,0.0,0.0
2021-09-07 00:00:00+05:30,3681.981252630371,3687.6509236109373,3628.8574289155304,3636.14697265625,1585039,0.0,0.0
2021-09-08 00:00:00+05:30,3630.524856267431,3635.2893245827427,3579.068598462066,3596.363525390625,4147175,0.0,0.0
2021-09-09 00:00:00+05:30,3611.1811526536267,3629.2861326743277,3587.6447251547274,3612.801025390625,1441148,0.0,0.0
2021-09-13 00:00:00+05:30,3589.5508840514435,3670.9279201427403,3589.5508840514435,3664.210205078125,1691473,0.0,0.0
2021-09-14 00:00:00+05:30,3668.5933685890877,3712.950620658398,3644.818715261997,3702.849853515625,1991188,0.0,0.0
2021-09-15 00:00:00+05:30,3699.228766347405,3792.516967543259,3683.8870845533265,3768.265869140625,2461369,0.0,0.0
2021-09-16 00:00:00+05:30,3744.872392069586,3794.1846430338614,3708.7578124387355,3719.43017578125,2946666,0.0,0.0
2021-09-17 00:00:00+05:30,3735.3434895898777,3759.1658332734864,3625.7607086452763,3647.534423828125,6477148,0.0,0.0
2021-09-20 00:00:00+05:30,3629.572201133819,3688.6516121262835,3628.476466405309,3643.38916015625,2002008,0.0,0.0
2021-09-21 00:00:00+05:30,3676.2641793788816,3689.175936542093,3641.626397644668,3680.98095703125,1568129,0.0,0.0
2021-09-22 00:00:00+05:30,3680.5516234026063,3713.283612449273,3670.9749959515693,3680.218017578125,1744067,0.0,0.0
2021-09-23 00:00:00+05:30,3687.698801169679,3696.2748448933294,3654.3475200221496,3686.984130859375,2003869,0.0,0.0
2021-09-24 00:00:00+05:30,3706.756566012974,3758.5938912580023,3673.405285856045,3688.9375,2320754,0.0,0.0
2021-09-27 00:00:00+05:30,3716.2855628672855,3720.0971378035597,3623.759488233202,3656.20556640625,1673362,0.0,0.0
2021-09-28 00:00:00+05:30,3668.641283724341,3668.641283724341,3574.5430170314116,3601.128662109375,2253075,0.0,0.0
2021-09-29 00:00:00+05:30,3582.689597123563,3626.7132372909928,3546.813011563703,3613.27734375,2489161,0.0,0.0
2021-09-30 00:00:00+05:30,3625.7606720952613,3625.7606720952613,3573.446898949443,3597.697998046875,2252412,0.0,0.0
2021-10-01 00:00:00+05:30,3603.60584897184,3630.525096736355,3549.529130011266,3554.484130859375,1578374,0.0,0.0
2021-10-04 00:00:00+05:30,3549.3386092098717,3605.4162655917407,3532.8058099514888,3595.553955078125,1356860,0.0,0.0
2021-10-05 00:00:00+05:30,3577.1630206283,3659.111880450898,3565.347231570371,3652.7275390625,1877966,0.0,0.0
2021-10-06 00:00:00+05:30,3655.3000479325146,3675.7395702335325,3616.2314082126936,3631.38232421875,1678154,0.0,0.0
2021-10-07 00:00:00+05:30,3649.5828549797498,3715.3325199911346,3640.1016092343816,3709.519775390625,1647233,0.0,0.0
2021-10-08 00:00:00+05:30,3740.1076348993843,3801.9503406981316,3716.285293275821,3750.255859375,2934339,0.0,0.0
2021-10-11 00:00:00+05:30,3578.1160857639975,3580.4983201752916,3487.591178134815,3511.9853515625,11845402,0.0,0.0
2021-10-12 00:00:00+05:30,3531.4242866329896,3532.3771803962472,3459.5761899393915,3480.778076171875,5752877,0.0,0.0
2021-10-13 00:00:00+05:30,3478.0623328053816,3502.3134332280215,3473.297863856333,3483.017333984375,3545655,0.0,0.0
2021-10-14 00:00:00+05:30,3460.867928738748,3503.83042716447,3444.828549375851,3447.931396484375,6442299,7.0,0.0
2021-10-18 00:00:00+05:30,3440.2935800848763,3487.3136472746755,3438.384135731991,3482.014892578125,3590107,0.0,0.0
2021-10-19 00:00:00+05:30,3502.8754303355254,3523.0201601414014,3461.058555195832,3469.603271484375,3135441,0.0,0.0
2021-10-20 00:00:00+05:30,3448.456500370387,3465.6414995416676,3416.2824096503377,3445.44921875,2933693,0.0,0.0
2021-10-21 00:00:00+05:30,3440.9143547100625,3444.1125342100117,3352.2683057089857,3372.55615234375,4871211,0.0,0.0
2021-10-22 00:00:00+05:30,3398.8108537333346,3400.3385024077998,3327.2066924889523,3340.4296875,2691670,0.0,0.0
2021-10-25 00:00:00+05:30,3344.39163492199,3355.4187221853986,3293.7913618272523,3334.796630859375,2595594,0.0,0.0
2021-10-26 00:00:00+05:30,3336.276627948794,3369.21454286201,3317.6595456065415,3324.91552734375,3878763,0.0,0.0
2021-10-27 00:00:00+05:30,3325.2973245587523,3352.268225913557,3325.2973245587523,3331.74169921875,2510813,0.0,0.0
2021-10-28 00:00:00+05:30,3358.71242314884,3358.71242314884,3260.376044642777,3266.724853515625,2424942,0.0,0.0
2021-10-29 00:00:00+05:30,3246.1031341528173,3304.2934033206716,3232.6414584314293,3243.9072265625,3960501,0.0,0.0
2021-11-01 00:00:00+05:30,3282.287072541509,3329.1162420939067,3258.4190180383985,3318.99609375,2020718,0.0,0.0
2021-11-02 00:00:00+05:30,3335.7994396159056,3354.5120883789664,3312.6474257605287,3326.443115234375,3087414,0.0,0.0
2021-11-03 00:00:00+05:30,3345.5373010084772,3360.5263920995703,3309.1147443338323,3334.12841796875,1537639,0.0,0.0
2021-11-04 00:00:00+05:30,3353.8909962295243,3354.177459480372,3346.3010020575543,3349.78564453125,328991,0.0,0.0
2021-11-08 00:00:00+05:30,3387.354007007887,3387.354007007887,3323.578524181993,3344.15283203125,2526082,0.0,0.0
2021-11-09 00:00:00+05:30,3349.165145740959,3374.9426425867414,3337.708480476166,3346.96923828125,1782692,0.0,0.0
